plataforma,nivel_dss,cantidad_de_bytes_de_envio,tiempo_kem,tiempo_dss,tiempo_mensaje,cpu_kem,cpu_dss,cpu_mensaje,ram_kem,ram_dss,ram_mensaje
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.01963720,0.04816766,0.05581266,0.02353712,0.00514105,0.01342307,32.60937500,32.60937500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02162366,0.04718321,0.05557129,0.02416978,0.00587411,0.01345736,32.73046875,32.73046875,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02380882,0.04669544,0.05165420,0.02690817,0.00423269,0.01363436,32.60937500,32.60937500,34.32812500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02110072,0.04631289,0.05390371,0.02337607,0.00514929,0.01319235,32.60937500,32.60937500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02278515,0.04430368,0.05217454,0.02681959,0.00470873,0.01355651,32.73437500,32.73437500,34.42968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02275892,0.04843045,0.05543528,0.02918463,0.00527732,0.01312045,32.60546875,32.60546875,34.17968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02378543,0.04555656,0.05543318,0.02777953,0.00553091,0.01359385,32.60937500,32.60937500,34.18750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02058707,0.04881340,0.05606169,0.02471837,0.00534998,0.01371670,32.60937500,32.60937500,34.19921875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02197624,0.04849190,0.05526734,0.02520639,0.00559648,0.01352246,32.73437500,32.73437500,34.44140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02181776,0.04656742,0.05533099,0.02407581,0.00505819,0.01331288,32.73046875,32.73046875,34.43750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02128857,0.04577241,0.05130468,0.02595127,0.00531023,0.01292699,32.60937500,32.60937500,34.34375000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02173810,0.04881055,0.05552808,0.02476531,0.00576962,0.01323370,32.60937500,32.60937500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02311619,0.04755474,0.05538383,0.02499190,0.00451884,0.01308423,32.60937500,32.60937500,34.18359375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02420686,0.04753158,0.05558285,0.02677716,0.00447643,0.01363085,32.60937500,32.60937500,34.18750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02379998,0.04727828,0.05214767,0.02598607,0.00416842,0.01371996,32.73437500,32.73437500,34.45703125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02176750,0.04502686,0.05531419,0.02519882,0.00453857,0.01301004,32.73437500,32.73437500,34.43359375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02221853,0.04621403,0.05196729,0.02387569,0.00519653,0.01322602,32.60546875,32.60546875,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02399734,0.04674007,0.05614637,0.02676105,0.00435307,0.01428343,32.73437500,32.73437500,34.32031250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02531611,0.04771738,0.05200285,0.02941438,0.00474632,0.01322847,32.73828125,32.73828125,34.45703125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02241431,0.04477641,0.05495988,0.02661263,0.00509300,0.01308457,32.73828125,32.73828125,34.43750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02259943,0.04616700,0.05399987,0.02591889,0.00502683,0.01345914,32.60937500,32.60937500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02263137,0.04659163,0.05624871,0.02452122,0.00526223,0.01419568,32.73437500,32.73437500,34.44531250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02068489,0.04646282,0.05540966,0.02542622,0.00535079,0.01357584,32.60937500,32.60937500,34.44140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02436550,0.04694859,0.05480727,0.02995033,0.00441494,0.01269776,32.73437500,32.73437500,34.46484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02180761,0.04788303,0.05123964,0.02638078,0.00453756,0.01281456,32.73437500,32.73437500,34.32812500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02074415,0.04485101,0.05183556,0.02534990,0.00473199,0.01356691,32.73437500,32.73437500,34.45312500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02212062,0.04714797,0.05535248,0.02469999,0.00548838,0.01318006,32.60937500,32.60937500,34.17968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02188076,0.04813941,0.05547791,0.02609622,0.00572301,0.01321121,32.73046875,32.73046875,34.42968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02248105,0.04552405,0.05600340,0.02584696,0.00504266,0.01331636,32.85937500,32.85937500,34.42968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02292278,0.04732558,0.05575732,0.02454388,0.00501778,0.01381075,32.73437500,32.73437500,34.30859375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02231398,0.04801717,0.05580546,0.02554026,0.00491273,0.01377018,32.60546875,32.60546875,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02409815,0.04779291,0.05580694,0.02742859,0.00493231,0.01324044,32.60937500,32.60937500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02474729,0.04611304,0.05589810,0.02821654,0.00455017,0.01402939,32.73046875,32.73046875,34.44921875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02203778,0.04652155,0.05515170,0.02377789,0.00543483,0.01338227,32.86328125,32.86328125,34.57031250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02195153,0.04595483,0.05128317,0.02375567,0.00464840,0.01297098,32.73437500,32.73437500,34.32031250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02218297,0.04688651,0.05171800,0.02564521,0.00472491,0.01351263,32.60937500,32.60937500,34.20312500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02395865,0.04616982,0.05179656,0.02749129,0.00467388,0.01360361,32.60937500,32.60937500,34.31640625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02169071,0.04672103,0.05093462,0.02396192,0.00507000,0.01264627,32.73828125,32.73828125,34.46093750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02355339,0.04830907,0.05543872,0.02723322,0.00502342,0.01334252,32.73828125,32.73828125,34.44921875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02271699,0.04637177,0.05575115,0.02794620,0.00444529,0.01322708,32.61718750,32.61718750,34.18750000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.01999408,0.04598383,0.05554717,0.02787594,0.00736075,0.01356283,32.73437500,32.73437500,34.44140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02255480,0.04726555,0.05485852,0.02485022,0.00460436,0.01314806,32.73437500,32.73437500,34.44140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02128013,0.04457126,0.05518579,0.02634616,0.00465287,0.01316268,32.60546875,32.60546875,34.19140625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02319721,0.04616794,0.05129943,0.02730904,0.00429382,0.01327818,32.73437500,32.73437500,34.31640625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02214971,0.04429296,0.05197403,0.02967513,0.00423043,0.01365133,32.74218750,32.74218750,34.32421875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02212672,0.04641823,0.05592514,0.02396107,0.00509196,0.01361708,32.73437500,32.73437500,34.43359375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02446241,0.04713400,0.05578029,0.02775266,0.00495506,0.01366797,32.73828125,32.73828125,34.46093750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02215736,0.04431818,0.05201647,0.02566211,0.00496449,0.01373586,32.60937500,32.60937500,34.19921875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02248382,0.04701634,0.05571870,0.02396267,0.00550056,0.01333704,32.60937500,32.73437500,34.42968750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02226478,0.04493414,0.05532905,0.02760082,0.00437544,0.01321867,32.61718750,32.61718750,34.19531250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02223848,0.04752381,0.05565074,0.02603780,0.00536531,0.01316204,32.73828125,32.73828125,34.45312500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02194864,0.04670337,0.05176490,0.02451710,0.00500968,0.01361607,32.60937500,32.60937500,34.20312500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02151501,0.04552909,0.05159959,0.02390966,0.00465244,0.01292943,32.60937500,32.60937500,34.30468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02204247,0.04700406,0.05542238,0.02353227,0.00535528,0.01331992,32.48437500,32.48437500,34.19921875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02390253,0.04654919,0.05365268,0.02742185,0.00549178,0.01365662,32.73046875,32.73046875,34.44531250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,102400,0.02382155,0.04547082,0.05597886,0.02827978,0.00461736,0.01369586,32.48046875,32.48046875,34.05468750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02212598,0.04698236,0.12647873,0.02491514,0.00458855,0.08714416,32.73437500,32.73437500,40.09375000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02363365,0.04539111,0.12508222,0.02726185,0.00456566,0.08532205,32.73437500,32.73437500,40.09765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.01999202,0.04904389,0.12465975,0.02332219,0.00556839,0.08541618,32.60937500,32.60937500,39.86718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02216122,0.04662033,0.12504249,0.02414293,0.00438178,0.08556266,32.60937500,32.60937500,39.96875000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.01986051,0.04703747,0.12154912,0.02342006,0.00460668,0.08556064,32.73046875,32.73046875,42.85546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02399090,0.04564944,0.12530037,0.02629350,0.00455208,0.08601394,32.73437500,32.73437500,39.94921875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02217821,0.04437830,0.11931515,0.02516436,0.00464866,0.08506673,32.60937500,32.60937500,40.01953125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02221871,0.04506621,0.12108219,0.02746147,0.00444524,0.08712294,32.73437500,32.73437500,40.10156250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02394144,0.04534907,0.12515367,0.02557442,0.00469793,0.08602412,32.73828125,32.73828125,39.86718750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02406964,0.04702150,0.12644139,0.03221014,0.00534969,0.08768806,32.73437500,32.73437500,40.08593750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02003860,0.04636900,0.12512086,0.02475324,0.00531818,0.08557813,32.60937500,32.60937500,39.96875000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02149053,0.04778868,0.12674854,0.02371507,0.00597267,0.08808762,32.73437500,32.73437500,40.10937500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02425485,0.04469617,0.12519831,0.02611994,0.00444207,0.08565067,32.60937500,32.60937500,42.71484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02133205,0.04597471,0.12195897,0.02399743,0.00422690,0.08594504,32.60937500,32.60937500,39.97265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02164124,0.04586916,0.12085221,0.02336500,0.00526541,0.08559411,32.48437500,32.48437500,42.47265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02161898,0.04685997,0.12066134,0.02358605,0.00396013,0.08455816,32.73437500,32.73437500,42.85156250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02363661,0.04698183,0.12019498,0.02743226,0.00412070,0.08457410,32.73046875,32.73046875,40.10156250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02233102,0.04428359,0.12545077,0.02564609,0.00477653,0.08578892,32.73828125,32.73828125,40.09375000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02345729,0.04763085,0.12446514,0.02643098,0.00495634,0.08559993,32.73046875,32.73046875,42.85156250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02363862,0.04639277,0.12577573,0.02728672,0.00427243,0.08594542,32.60937500,32.60937500,39.96093750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02167670,0.04720657,0.12530575,0.02353971,0.00564817,0.08565838,32.73828125,32.73828125,39.97265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02124449,0.04746875,0.12474365,0.02341718,0.00507894,0.08531021,32.73437500,32.73437500,41.21484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02208336,0.04802143,0.12462572,0.02485328,0.00529235,0.08562327,32.60937500,32.60937500,39.98046875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02254858,0.04766816,0.12490629,0.02482328,0.00513229,0.08559711,32.60937500,32.60937500,39.96093750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02202510,0.04680183,0.12461138,0.02575623,0.00450789,0.08555911,32.61328125,32.61328125,41.12500000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02147571,0.04504868,0.12509630,0.02395722,0.00574412,0.08577813,32.73828125,32.73828125,39.97656250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02440735,0.04686664,0.12540273,0.03105828,0.00449880,0.08607599,32.73437500,32.73437500,40.11328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02218234,0.04444643,0.11947795,0.02456645,0.00460371,0.08527382,32.73437500,32.73437500,40.10546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02292631,0.04617290,0.12296806,0.02600958,0.00490131,0.08765639,32.73437500,32.73437500,39.96875000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02228993,0.04753860,0.12485187,0.02579519,0.00558707,0.08528294,32.73437500,32.73437500,40.10937500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02152093,0.04510544,0.11936530,0.02475723,0.00513913,0.08515034,32.60937500,32.60937500,39.98437500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02225763,0.04647834,0.12449031,0.02401487,0.00498816,0.08507859,32.73437500,32.73437500,39.96484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02168228,0.04570655,0.12406580,0.02403417,0.00513925,0.08641205,32.73437500,32.73437500,42.71875000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02225149,0.04620750,0.12450735,0.02705410,0.00522238,0.08499650,32.73046875,32.73046875,42.84375000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02267472,0.04712021,0.12545614,0.02503200,0.00479921,0.08614910,32.73437500,32.73437500,40.09765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02228619,0.04580048,0.12306951,0.02568823,0.00459585,0.08609582,32.73437500,32.73437500,39.98046875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02159656,0.04593055,0.12470054,0.02444080,0.00457259,0.08534331,32.73437500,32.73437500,42.84375000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02138684,0.04611747,0.12513305,0.02332132,0.00525310,0.08557392,32.60546875,32.60546875,42.82812500
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02270618,0.04606597,0.12206172,0.02695783,0.00525620,0.08610833,32.73437500,32.73437500,42.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02312199,0.04790172,0.12625580,0.02641561,0.00511795,0.08662603,32.73437500,32.73437500,43.96484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02152904,0.04792160,0.12457124,0.02476602,0.00523544,0.08530881,32.73437500,32.73437500,40.10546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02139726,0.04809515,0.12476833,0.02313478,0.00532662,0.08510896,32.61328125,32.61328125,39.97265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02196935,0.04454134,0.12532639,0.02665713,0.00481521,0.08600460,32.85937500,32.85937500,40.06250000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02171067,0.04548009,0.12504592,0.02598002,0.00457946,0.08551941,32.73437500,32.73437500,42.83203125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02194256,0.04646816,0.12337132,0.02803237,0.00475692,0.08572167,32.60937500,32.60937500,41.09375000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02179334,0.04723183,0.12152632,0.02538031,0.00521601,0.08588032,32.60546875,32.60546875,39.96093750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02351885,0.04640516,0.12434173,0.02919896,0.00482499,0.08468489,32.73437500,32.73437500,39.96875000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02196912,0.04796952,0.12454061,0.02405063,0.00508259,0.08528525,32.73437500,32.73437500,40.10546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02199122,0.04434763,0.12181491,0.02582083,0.00425825,0.08585718,32.60546875,32.60546875,42.65234375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02188371,0.04777428,0.12431520,0.02512560,0.00506842,0.08504715,32.73046875,32.73046875,39.96484375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02152876,0.04763027,0.12596249,0.02347360,0.00492698,0.08726708,32.60937500,32.60937500,39.85156250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02301184,0.04499061,0.12315647,0.02613650,0.00475187,0.08549791,32.48437500,32.48437500,39.84765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02187237,0.04600211,0.12481456,0.02371081,0.00512279,0.08599087,32.60546875,32.60546875,41.10156250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02183290,0.04571545,0.12383202,0.02652606,0.00479388,0.08409576,32.73046875,32.73046875,40.09375000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02212674,0.04459572,0.12479998,0.02489970,0.00508393,0.08565406,32.85937500,32.85937500,42.85156250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02167226,0.04586979,0.12099820,0.02381640,0.00453069,0.08519343,32.73046875,32.73046875,43.96875000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02241663,0.04826642,0.12417653,0.02491344,0.00576694,0.08483900,32.60937500,32.60937500,42.72265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02167162,0.04563877,0.12246287,0.02436192,0.00521036,0.08488418,32.73437500,32.73437500,40.08203125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02231150,0.04687273,0.12441795,0.02410442,0.00519065,0.08562410,32.60546875,32.60546875,42.72265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02154995,0.04636381,0.12383313,0.02491092,0.00482312,0.08410504,32.60937500,32.60937500,42.83984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02129023,0.04666856,0.12358993,0.02336010,0.00563354,0.08380117,32.73046875,32.73046875,42.84765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02213808,0.04728033,0.12414072,0.02409070,0.00498113,0.08465071,32.60937500,32.60937500,39.86328125
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02210344,0.04453846,0.11997796,0.02638522,0.00429327,0.08381201,32.60937500,32.60937500,39.72656250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02447949,0.04754353,0.12520063,0.02773552,0.00481877,0.08563466,32.60546875,32.60546875,42.58593750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02178060,0.04780189,0.12443272,0.02483862,0.00531803,0.08487400,32.86328125,32.86328125,40.21093750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02137059,0.04616224,0.12164177,0.02361066,0.00481357,0.08418121,32.60937500,32.60937500,42.60156250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02401452,0.04728178,0.11978324,0.02675390,0.00445070,0.08553692,32.73437500,32.73437500,39.97656250
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02183488,0.04557422,0.12521099,0.02727831,0.00571261,0.08570301,32.73828125,32.73828125,40.09375000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02365477,0.04539677,0.12368689,0.02671246,0.00491021,0.08377259,32.61328125,32.61328125,39.97265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02115780,0.04472751,0.11964813,0.02437281,0.00451470,0.08403913,32.73437500,32.73437500,40.10546875
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02197877,0.04765234,0.12419296,0.02331835,0.00505616,0.08448768,32.85546875,32.85546875,40.08984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.01981760,0.04445845,0.11844252,0.02502906,0.00438045,0.08419814,32.72656250,32.72656250,41.21875000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02191866,0.04757099,0.12565502,0.02559340,0.00492954,0.08610766,32.73437500,32.73437500,41.22265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02154814,0.04560149,0.12043603,0.02357679,0.00454571,0.08460893,32.73437500,32.73437500,39.84375000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02396103,0.04612464,0.12061965,0.02800544,0.00448871,0.08468760,32.60546875,32.60546875,42.71875000
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02242243,0.04597224,0.12017224,0.02642189,0.00416398,0.08423962,32.73437500,32.73437500,39.96093750
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02192146,0.04457661,0.12503324,0.02612295,0.00433222,0.08539750,32.60937500,32.60937500,42.83984375
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02155459,0.04510359,0.12094411,0.02535927,0.00505972,0.08525332,32.61328125,32.61328125,39.97265625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02153802,0.04781369,0.12375125,0.02343664,0.00522693,0.08448992,32.60937500,32.60937500,39.84765625
Linux-6.2.0-1017-aws-x86_64-with-glibc2.35,2,1048576,0.02187752,0.04736127,0.12462808,0.02360734,0.00580268,0.08578496,32.73046875,32.73046875,39.98437500
